ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
GIN,Guinea,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    ,0.94191092832                    
GNB,Guinea-Bissau,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    ,0.906866812429                    
GUY,Guyana,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    ,0.265349541523                    
HTI,Haiti,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    ,0.502200693495                    
HND,Honduras,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    ,0.692765777966                    
HUN,Hungary,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    ,0.128814566277                    
ISL,Iceland,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    ,0.407430909634                    
IND,India,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    ,0.443773566296                    
IDN,Indonesia,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    ,0.438583787637                    
IRN,"Iran, Islamic Republic of",0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    ,0.447094329718                    
IRQ,Iraq,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    ,0.993108003121                    
IRL,Ireland,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    ,0.412342590202                    
ISR,Israel,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    ,0.542935815145                    
ITA,Italy,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    ,0.189456710524                    
JAM,Jamaica,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    ,0.246865416771                    
JPN,Japan,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    ,0.0919650555759                    
JOR,Jordan,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    ,0.713067189035                    
KAZ,Kazakhstan,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    ,0.382683974495                    
KEN,Kenya,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    ,0.995029935852                    
KIR,Kiribati,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    ,0.588347823197                    
PRK,"Korea, Democratic People's Republic o",0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    ,0.28566178363                    
KOR,"Korea, Republic of",0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    ,0.244197317524                    
KWT,Kuwait,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    ,0.922584860627                    
KGZ,Kyrgyzstan,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    ,0.524057531159                    
LAO,Lao People's Democratic Republic,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    ,0.63298591339                    
LVA,Latvia,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    ,0.0569224451465                    
LBN,Lebanon,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    ,0.387086206199                    
LSO,Lesotho,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    ,0.443924466876                    
LBR,Liberia,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    ,0.990900890948                    
LBY,Libyan Arab Jamahiriya,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    ,0.461109488355                    
LIE,Liechtenstein,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    ,0.354721780547                    
LTU,Lithuania,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    ,0.0890223661652                    
LUX,Luxembourg,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    ,0.45367687388                    
MDG,Madagascar,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
MWI,Malawi,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
MYS,Malaysia,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    ,0.536024011289                    
MDV,Maldives,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    ,0.576180046618                    
MLI,Mali,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
MLT,Malta,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    ,0.19763982104                    
MHL,Marshall Islands,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    ,0.357637841691                    
MRT,Mauritania,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    ,0.906399185144                    
MUS,Mauritius,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    ,0.222309313055                    
MEX,Mexico,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    ,0.434771756468                    
FSM,"Micronesia, Federated States of",0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    ,0.377581655141                    
MDA,"Moldova, Republic of",0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    ,0.0142554824604                    
MCO,Monaco,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    ,0.441554642561                    
MKD,Macedonia,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    ,0.155419083624                    
MNG,Mongolia,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    ,0.470060854154                    
MNE,Montenegro,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    ,0.153972809231                    
MAR,Morocco,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    ,0.45557454971                    
MOZ,Mozambique,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
MMR,Myanmar,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    ,0.320338201923                    
NAM,Namibia,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    ,0.662447460076                    
NRU,Nauru,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    ,0.44754508871                    
NLD,Netherlands,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    ,0.215332471923                    
NZL,New Zealand,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    ,0.405074639286                    
NIC,Nicaragua,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    ,0.500209928532                    
NER,Niger,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
NGA,Nigeria,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
NOR,Norway,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    ,0.410102760494                    
OMN,Oman,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    ,0.926693444549                    
PAK,Pakistan,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    ,0.58304293406                    
PLW,Palau,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    ,0.442915997573                    
PAN,Panama,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    ,0.576059554815                    
PNG,Papua New Guinea,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    ,0.762148871145                    
PRY,Paraguay,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    ,0.600868802373                    
PER,Peru,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    ,0.47635394714                    
