ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
GHA,Ghana,0.817596089758                    ,0.784270162186                    ,0.750944234615                    ,0.719840035548                    ,0.686514107976                    ,0.655409908909                    ,0.626527438347                    ,0.597644967785                    ,0.566540768718                    ,0.537658298156                    ,0.510997556099                    ,0.482115085537                    ,0.455454343479                    ,0.428793601422                    ,0.402132859365                    ,0.375472117307                    ,0.34881137525                    ,0.324372361697                    ,0.299933348145                    ,0.275494334592                    
GRC,Greece,0.039991113086                    ,0.0377693845812                    ,0.0333259275717                    ,0.0311041990669                    ,0.0288824705621                    ,0.0266607420573                    ,0.0244390135525                    ,0.019995556543                    ,0.0177738280382                    ,0.0155520995334                    ,0.0133303710287                    ,0.00888691401911                    ,0.00666518551433                    ,0.00444345700955                    ,0.00222172850478                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
GRD,Grenada,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    ,0.0755387691624                    
GTM,Guatemala,0.437680515441                    ,0.422128415908                    ,0.406576316374                    ,0.391024216841                    ,0.375472117307                    ,0.357698289269                    ,0.342146189736                    ,0.328815818707                    ,0.313263719174                    ,0.29771161964                    ,0.282159520107                    ,0.266607420573                    ,0.25105532104                    ,0.235503221506                    ,0.222172850478                    ,0.206620750944                    ,0.191068651411                    ,0.177738280382                    ,0.162186180849                    ,0.162186180849                    
GIN,Guinea,0.942012886025                    ,0.919795600978                    ,0.89757831593                    ,0.873139302377                    ,0.850922017329                    ,0.828704732282                    ,0.806487447234                    ,0.782048433681                    ,0.759831148634                    ,0.737613863586                    ,0.715396578538                    ,0.69317929349                    ,0.670962008443                    ,0.648744723395                    ,0.626527438347                    ,0.604310153299                    ,0.582092868251                    ,0.559875583204                    ,0.539880026661                    ,0.517662741613                    
GNB,Guinea-Bissau,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.988669184626                    ,0.950899800044                    ,0.910908686958                    ,0.873139302377                    ,0.833148189291                    ,0.793157076205                    ,0.753165963119                    ,0.710953121529                    ,0.670962008443                    ,0.628749166852                    ,0.586536325261                    ,0.54432348367                    ,0.50211064208                    
GUY,Guyana,0.393245945345                    ,0.375472117307                    ,0.357698289269                    ,0.339924461231                    ,0.322150633193                    ,0.306598533659                    ,0.288824705621                    ,0.271050877583                    ,0.253277049545                    ,0.235503221506                    ,0.217729393468                    ,0.19995556543                    ,0.182181737392                    ,0.164407909353                    ,0.146634081315                    ,0.128860253277                    ,0.108864696734                    ,0.0910908686958                    ,0.0733170406576                    ,0.0555432126194                    
HTI,Haiti,0.839813374806                    ,0.84647856032                    ,0.850922017329                    ,0.857587202844                    ,0.864252388358                    ,0.870917573872                    ,0.870917573872                    ,0.870917573872                    ,0.870917573872                    ,0.873139302377                    ,0.875361030882                    ,0.879804487892                    ,0.884247944901                    ,0.890913130415                    ,0.89757831593                    ,0.904243501444                    ,0.913130415463                    ,0.922017329482                    ,0.933125972006                    ,0.94423461453                    
HND,Honduras,0.510997556099                    ,0.49322372806                    ,0.475449900022                    ,0.459897800489                    ,0.442123972451                    ,0.426571872917                    ,0.411019773384                    ,0.393245945345                    ,0.377693845812                    ,0.359920017774                    ,0.34436791824                    ,0.328815818707                    ,0.313263719174                    ,0.29771161964                    ,0.282159520107                    ,0.266607420573                    ,0.25105532104                    ,0.237724950011                    ,0.222172850478                    ,0.208842479449                    
HUN,Hungary,0.0644301266385                    ,0.059986669629                    ,0.0555432126194                    ,0.0510997556099                    ,0.0444345700955                    ,0.039991113086                    ,0.0355476560764                    ,0.0311041990669                    ,0.0266607420573                    ,0.0222172850478                    ,0.0177738280382                    ,0.0133303710287                    ,0.00666518551433                    ,0.00222172850478                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
ISL,Iceland,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
IND,India,0.542101755166                    ,0.519884470118                    ,0.49766718507                    ,0.475449900022                    ,0.453232614974                    ,0.431015329927                    ,0.411019773384                    ,0.388802488336                    ,0.366585203288                    ,0.34436791824                    ,0.322150633193                    ,0.299933348145                    ,0.279937791602                    ,0.257720506554                    ,0.235503221506                    ,0.215507664963                    ,0.193290379916                    ,0.173294823373                    ,0.15329926683                    ,0.131081981782                    
IDN,Indonesia,0.584314596756                    ,0.566540768718                    ,0.546545212175                    ,0.526549655632                    ,0.508775827594                    ,0.491001999556                    ,0.475449900022                    ,0.459897800489                    ,0.444345700955                    ,0.431015329927                    ,0.415463230393                    ,0.402132859365                    ,0.386580759831                    ,0.373250388802                    ,0.359920017774                    ,0.34436791824                    ,0.331037547212                    ,0.317707176183                    ,0.306598533659                    ,0.293268162631                    
IRN,"Iran, Islamic Republic of",0.155520995334                    ,0.14885580982                    ,0.14441235281                    ,0.139968895801                    ,0.135525438791                    ,0.131081981782                    ,0.126638524772                    ,0.122195067763                    ,0.117751610753                    ,0.113308153744                    ,0.108864696734                    ,0.106642968229                    ,0.10219951122                    ,0.099977782715                    ,0.0977560542102                    ,0.0933125972006                    ,0.0910908686958                    ,0.0888691401911                    ,0.0866474116863                    ,0.0844256831815                    
IRQ,Iraq,0.484336814041                    ,0.475449900022                    ,0.468784714508                    ,0.457676071984                    ,0.44656742946                    ,0.435458786936                    ,0.426571872917                    ,0.415463230393                    ,0.404354587869                    ,0.393245945345                    ,0.382137302822                    ,0.373250388802                    ,0.362141746279                    ,0.351033103755                    ,0.339924461231                    ,0.331037547212                    ,0.319928904688                    ,0.308820262164                    ,0.299933348145                    ,0.29771161964                    
IRL,Ireland,0.079982226172                    ,0.079982226172                    ,0.0822039546767                    ,0.0822039546767                    ,0.0822039546767                    ,0.0822039546767                    ,0.079982226172                    ,0.0755387691624                    ,0.0733170406576                    ,0.0710953121529                    ,0.0688735836481                    ,0.0666518551433                    ,0.0644301266385                    ,0.0622083981337                    ,0.059986669629                    ,0.0577649411242                    ,0.0555432126194                    ,0.0510997556099                    ,0.0488780271051                    ,0.0466562986003                    
ISR,Israel,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
ITA,Italy,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
JAM,Jamaica,0.14885580982                    ,0.14885580982                    ,0.146634081315                    ,0.146634081315                    ,0.146634081315                    ,0.14441235281                    ,0.14441235281                    ,0.14441235281                    ,0.142190624306                    ,0.142190624306                    ,0.142190624306                    ,0.142190624306                    ,0.139968895801                    ,0.139968895801                    ,0.139968895801                    ,0.139968895801                    ,0.137747167296                    ,0.137747167296                    ,0.137747167296                    ,0.137747167296                    
JPN,Japan,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
JOR,Jordan,0.0733170406576                    ,0.0733170406576                    ,0.0733170406576                    ,0.0733170406576                    ,0.0710953121529                    ,0.0710953121529                    ,0.0710953121529                    ,0.0710953121529                    ,0.0710953121529                    ,0.0710953121529                    ,0.0710953121529                    ,0.0688735836481                    ,0.0688735836481                    ,0.0688735836481                    ,0.0688735836481                    ,0.0688735836481                    ,0.0688735836481                    ,0.0688735836481                    ,0.0688735836481                    ,0.0688735836481                    
KAZ,Kazakhstan,0.133303710287                    ,0.133303710287                    ,0.135525438791                    ,0.135525438791                    ,0.137747167296                    ,0.137747167296                    ,0.139968895801                    ,0.139968895801                    ,0.142190624306                    ,0.142190624306                    ,0.14441235281                    ,0.146634081315                    ,0.146634081315                    ,0.14885580982                    ,0.151077538325                    ,0.151077538325                    ,0.15329926683                    ,0.15329926683                    ,0.155520995334                    ,0.157742723839                    
KEN,Kenya,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.99533437014                    ,0.977560542102                    ,0.959786714064                    ,0.939791157521                    ,0.922017329482                    ,0.904243501444                    ,0.888691401911                    ,0.870917573872                    ,0.853143745834                    ,0.837591646301                    ,0.819817818263                    
KIR,Kiribati,1.0                    ,1.0                    ,0.99089091313                    ,0.964230171073                    ,0.939791157521                    ,0.913130415463                    ,0.895356587425                    ,0.882026216396                    ,0.866474116863                    ,0.853143745834                    ,0.839813374806                    ,0.824261275272                    ,0.810930904244                    ,0.797600533215                    ,0.782048433681                    ,0.768718062653                    ,0.753165963119                    ,0.739835592091                    ,0.737613863586                    ,0.737613863586                    
PRK,"Korea, Democratic People's Republic o",2.22044604925e-16                    ,2.22044604925e-16                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    
KOR,"Korea, Republic of",0.208842479449                    ,0.19551210842                    ,0.182181737392                    ,0.171073094868                    ,0.157742723839                    ,0.146634081315                    ,0.133303710287                    ,0.122195067763                    ,0.108864696734                    ,0.0977560542102                    ,0.0866474116863                    ,0.0755387691624                    ,0.0644301266385                    ,0.0533214841146                    ,0.0533214841146                    ,0.0533214841146                    ,0.0533214841146                    ,0.0533214841146                    ,0.0533214841146                    ,0.0533214841146                    
KWT,Kuwait,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    
KGZ,Kyrgyzstan,0.555432126194                    ,0.542101755166                    ,0.526549655632                    ,0.510997556099                    ,0.495445456565                    ,0.479893357032                    ,0.462119528994                    ,0.444345700955                    ,0.428793601422                    ,0.411019773384                    ,0.393245945345                    ,0.377693845812                    ,0.359920017774                    ,0.342146189736                    ,0.326594090202                    ,0.308820262164                    ,0.291046434126                    ,0.275494334592                    ,0.257720506554                    ,0.239946678516                    
LAO,Lao People's Democratic Republic,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.959786714064                    ,0.910908686958                    ,0.862030659853                    ,0.815374361253                    ,0.768718062653                    ,0.722061764052                    ,0.677627193957                    ,0.633192623861                    ,0.588758053766                    ,0.54432348367                    
LVA,Latvia,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0355476560764                    ,0.0333259275717                    ,0.0311041990669                    ,0.0311041990669                    ,0.0288824705621                    ,0.0266607420573                    ,0.0244390135525                    ,0.0244390135525                    ,0.0222172850478                    ,0.019995556543                    ,0.0177738280382                    ,0.0155520995334                    
LBN,Lebanon,0.371028660298                    ,0.371028660298                    ,0.371028660298                    ,0.371028660298                    ,0.34436791824                    ,0.317707176183                    ,0.291046434126                    ,0.264385692068                    ,0.237724950011                    ,0.211064207954                    ,0.184403465896                    ,0.157742723839                    ,0.131081981782                    ,0.104421239725                    ,0.0777604976672                    ,0.0510997556099                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    
LSO,Lesotho,0.488780271051                    ,0.484336814041                    ,0.479893357032                    ,0.475449900022                    ,0.471006443013                    ,0.466562986003                    ,0.464341257498                    ,0.459897800489                    ,0.455454343479                    ,0.45101088647                    ,0.44656742946                    ,0.442123972451                    ,0.437680515441                    ,0.433237058431                    ,0.428793601422                    ,0.426571872917                    ,0.422128415908                    ,0.417684958898                    ,0.413241501888                    ,0.408798044879                    
LBR,Liberia,0.859808931349                    ,0.877582759387                    ,0.875361030882                    ,0.873139302377                    ,0.853143745834                    ,0.835369917796                    ,0.815374361253                    ,0.79537880471                    ,0.777604976672                    ,0.757609420129                    ,0.737613863586                    ,0.719840035548                    ,0.699844479005                    ,0.679848922462                    ,0.659853365919                    ,0.64207953788                    ,0.622083981337                    ,0.602088424794                    ,0.582092868251                    ,0.562097311709                    
LBY,Libyan Arab Jamahiriya,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    ,0.639857809376                    
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,0.242168407021                    ,0.233281493002                    ,0.224394578982                    ,0.217729393468                    ,0.208842479449                    ,0.19995556543                    ,0.191068651411                    ,0.182181737392                    ,0.173294823373                    ,0.164407909353                    ,0.155520995334                    ,0.146634081315                    ,0.137747167296                    ,0.128860253277                    ,0.119973339258                    ,0.111086425239                    ,0.10219951122                    ,0.0933125972006                    ,0.0844256831815                    ,0.0755387691624                    
LUX,Luxembourg,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
MDG,Madagascar,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
MWI,Malawi,1.0                    ,1.0                    ,0.959786714064                    ,0.915352143968                    ,0.875361030882                    ,0.833148189291                    ,0.790935347701                    ,0.750944234615                    ,0.708731393024                    ,0.666518551433                    ,0.626527438347                    ,0.584314596756                    ,0.54432348367                    ,0.50211064208                    ,0.462119528994                    ,0.422128415908                    ,0.379915574317                    ,0.339924461231                    ,0.299933348145                    ,0.257720506554                    
MYS,Malaysia,0.173294823373                    ,0.164407909353                    ,0.155520995334                    ,0.14885580982                    ,0.139968895801                    ,0.131081981782                    ,0.124416796267                    ,0.115529882248                    ,0.108864696734                    ,0.10219951122                    ,0.0955343257054                    ,0.0866474116863                    ,0.079982226172                    ,0.0733170406576                    ,0.0666518551433                    ,0.059986669629                    ,0.0510997556099                    ,0.0466562986003                    ,0.0444345700955                    ,0.039991113086                    
MDV,Maldives,0.14441235281                    ,0.137747167296                    ,0.128860253277                    ,0.122195067763                    ,0.115529882248                    ,0.106642968229                    ,0.099977782715                    ,0.0910908686958                    ,0.0844256831815                    ,0.0755387691624                    ,0.0688735836481                    ,0.0622083981337                    ,0.0555432126194                    ,0.0488780271051                    ,0.0422128415908                    ,0.0377693845812                    ,0.0311041990669                    ,0.0311041990669                    ,0.0311041990669                    ,0.0311041990669                    
MLI,Mali,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.962008442568                    ,0.917573872473                    ,0.870917573872                    ,0.826483003777                    ,0.782048433681                    ,0.735392135081                    ,0.690957564986                    ,0.64652299489                    ,0.59986669629                    ,0.555432126194                    
MLT,Malta,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
MHL,Marshall Islands,0.166629637858                    ,0.162186180849                    ,0.159964452344                    ,0.157742723839                    ,0.155520995334                    ,0.15329926683                    ,0.151077538325                    ,0.146634081315                    ,0.14441235281                    ,0.142190624306                    ,0.139968895801                    ,0.137747167296                    ,0.135525438791                    ,0.131081981782                    ,0.128860253277                    ,0.126638524772                    ,0.124416796267                    ,0.122195067763                    ,0.119973339258                    ,0.119973339258                    
MRT,Mauritania,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.988669184626                    ,0.962008442568                    ,0.935347700511                    ,0.935347700511                    
MUS,Mauritius,0.0177738280382                    ,0.0177738280382                    ,0.0177738280382                    ,0.0177738280382                    ,0.0177738280382                    ,0.0177738280382                    ,0.0155520995334                    ,0.0155520995334                    ,0.0133303710287                    ,0.0133303710287                    ,0.0111086425239                    ,0.0111086425239                    ,0.00888691401911                    ,0.00888691401911                    ,0.00666518551433                    ,0.00666518551433                    ,0.00444345700955                    ,0.00444345700955                    ,0.00222172850478                    ,0.00222172850478                    
MEX,Mexico,0.319928904688                    ,0.306598533659                    ,0.293268162631                    ,0.279937791602                    ,0.266607420573                    ,0.253277049545                    ,0.239946678516                    ,0.228838035992                    ,0.215507664963                    ,0.202177293935                    ,0.191068651411                    ,0.177738280382                    ,0.166629637858                    ,0.155520995334                    ,0.142190624306                    ,0.131081981782                    ,0.119973339258                    ,0.108864696734                    ,0.0977560542102                    ,0.0866474116863                    
FSM,"Micronesia, Federated States of",0.206620750944                    ,0.208842479449                    ,0.211064207954                    ,0.213285936459                    ,0.215507664963                    ,0.219951121973                    ,0.222172850478                    ,0.222172850478                    ,0.224394578982                    ,0.226616307487                    ,0.228838035992                    ,0.231059764497                    ,0.233281493002                    ,0.235503221506                    ,0.237724950011                    ,0.239946678516                    ,0.242168407021                    ,0.244390135525                    ,0.244390135525                    ,0.244390135525                    
MDA,"Moldova, Republic of",0.351033103755                    ,0.351033103755                    ,0.346589646745                    ,0.342146189736                    ,0.337702732726                    ,0.331037547212                    ,0.326594090202                    ,0.322150633193                    ,0.317707176183                    ,0.311041990669                    ,0.306598533659                    ,0.30215507665                    ,0.295489891135                    ,0.291046434126                    ,0.286602977116                    ,0.279937791602                    ,0.275494334592                    ,0.268829149078                    ,0.264385692068                    ,0.257720506554                    
MCO,Monaco,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
MKD,Macedonia,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0133303710287                    ,0.0133303710287                    ,0.0133303710287                    ,0.0133303710287                    ,0.0133303710287                    
MNG,Mongolia,1.0                    ,1.0                    ,1.0                    ,0.997556098645                    ,0.986447456121                    ,0.970895356587                    ,0.950899800044                    ,0.933125972006                    ,0.915352143968                    ,0.89757831593                    ,0.884247944901                    ,0.868695845368                    ,0.855365474339                    ,0.844256831815                    ,0.833148189291                    ,0.824261275272                    ,0.815374361253                    ,0.806487447234                    ,0.79982226172                    ,0.79537880471                    
MNE,Montenegro,0.0644301266385                    ,0.0644301266385                    ,0.0644301266385                    ,0.0644301266385                    ,0.0644301266385                    ,0.0644301266385                    ,0.0622083981337                    ,0.0622083981337                    ,0.0555432126194                    ,0.0510997556099                    ,0.0466562986003                    ,0.0422128415908                    ,0.0377693845812                    ,0.0333259275717                    ,0.0288824705621                    ,0.0244390135525                    ,0.019995556543                    ,0.0155520995334                    ,0.0133303710287                    ,0.00888691401911                    
MAR,Morocco,0.537658298156                    ,0.524327927127                    ,0.513219284603                    ,0.504332370584                    ,0.49322372806                    ,0.482115085537                    ,0.471006443013                    ,0.459897800489                    ,0.448789157965                    ,0.437680515441                    ,0.426571872917                    ,0.413241501888                    ,0.402132859365                    ,0.388802488336                    ,0.377693845812                    ,0.366585203288                    ,0.355476560764                    ,0.342146189736                    ,0.331037547212                    ,0.326594090202                    
MOZ,Mozambique,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
MMR,Myanmar,0.868695845368                    ,0.844256831815                    ,0.817596089758                    ,0.793157076205                    ,0.768718062653                    ,0.742057320595                    ,0.717618307043                    ,0.690957564986                    ,0.666518551433                    ,0.639857809376                    ,0.615418795823                    ,0.588758053766                    ,0.564319040213                    ,0.537658298156                    ,0.513219284603                    ,0.486558542546                    ,0.462119528994                    ,0.437680515441                    ,0.435458786936                    ,0.433237058431                    
NAM,Namibia,0.575427682737                    ,0.555432126194                    ,0.535436569651                    ,0.515441013108                    ,0.49766718507                    ,0.477671628527                    ,0.459897800489                    ,0.437680515441                    ,0.417684958898                    ,0.397689402355                    ,0.377693845812                    ,0.357698289269                    ,0.337702732726                    ,0.319928904688                    ,0.299933348145                    ,0.282159520107                    ,0.266607420573                    ,0.248833592535                    ,0.231059764497                    ,0.215507664963                    
NRU,Nauru,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,0.630970895357                    ,0.606531881804                    ,0.582092868251                    ,0.555432126194                    ,0.533214841146                    ,0.508775827594                    ,0.484336814041                    ,0.462119528994                    ,0.439902243946                    ,0.417684958898                    ,0.39546767385                    ,0.373250388802                    ,0.353254832259                    ,0.331037547212                    ,0.308820262164                    ,0.288824705621                    ,0.266607420573                    ,0.24661186403                    ,0.226616307487                    ,0.206620750944                    
NLD,Netherlands,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
NZL,New Zealand,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
NIC,Nicaragua,0.537658298156                    ,0.524327927127                    ,0.510997556099                    ,0.49766718507                    ,0.482115085537                    ,0.468784714508                    ,0.455454343479                    ,0.442123972451                    ,0.428793601422                    ,0.415463230393                    ,0.402132859365                    ,0.388802488336                    ,0.375472117307                    ,0.362141746279                    ,0.34881137525                    ,0.333259275717                    ,0.319928904688                    ,0.306598533659                    ,0.293268162631                    ,0.291046434126                    
NER,Niger,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.997556098645                    ,0.973117085092                    ,0.94867807154                    ,0.930904243501                    
NGA,Nigeria,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.99089091313                    ,0.964230171073                    ,0.937569429016                    ,0.910908686958                    ,0.886469673406                    ,0.862030659853                    ,0.837591646301                    ,0.813152632748                    ,0.788713619196                    ,0.766496334148                    ,0.742057320595                    ,0.719840035548                    
NOR,Norway,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
