ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
BRB,Barbados,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    ,0.92792369859                    
BLR,Belarus,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    ,0.167268713291                    
BEL,Belgium,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    ,0.199834100824                    
BLZ,Belize,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    ,0.680453136254                    
BEN,Benin,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    ,0.533511898449                    
BTN,Bhutan,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    ,0.137658217948                    
BOL,"Bolivia, Plurinational State of",0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    ,0.640542309091                    
BIH,Bosnia and Herzegovina,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    ,0.18112411977                    
BWA,Botswana,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    ,0.273972910368                    
BRA,Brazil,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    ,0.666724948562                    
BRN,Brunei Darussalam,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
BGR,Bulgaria,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    ,0.238596867963                    
BFA,Burkina Faso,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    ,0.531233025937                    
BDI,Burundi,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
KHM,Cambodia,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    ,0.429707426822                    
CMR,Cameroon,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    ,0.820971278489                    
CAN,Canada,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    ,0.152160220483                    
CPV,Cape Verde,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    ,0.931261629922                    
CAF,Central African Republic,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
TCD,Chad,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    ,0.328832092264                    
CHL,Chile,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    ,0.463489572504                    
CHN,China,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    ,0.180532970947                    
COL,Colombia,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    ,0.928261863199                    
COM,Comoros,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    ,0.785964841059                    
COG,Congo,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
COD,"Congo, the Democratic Republic of the",1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
CRI,Costa Rica,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    ,0.771944784723                    
CIV,Cote d'Ivoire,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    ,0.208732297518                    
HRV,Croatia,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    ,0.726435932023                    
CUB,Cuba,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    ,0.73212686503                    
CYP,Cyprus,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    ,0.232769856798                    
CZE,Czech Republic,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    ,0.106461635294                    
DNK,Denmark,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    ,0.738626062341                    
DJI,Djibouti,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    ,0.911348912278                    
DMA,Dominica,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    ,0.822360448018                    
DOM,Dominican Republic,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
ECU,Ecuador,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
EGY,Egypt,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    ,0.183787680779                    
SLV,El Salvador,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    ,0.862193871312                    
GNQ,Equatorial Guinea,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    ,0.473757610114                    
ERI,Eritrea,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    ,0.850561359251                    
EST,Estonia,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    ,0.39662988788                    
ETH,Ethiopia,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    ,0.762029769                    
FJI,Fiji,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    ,0.53267612813                    
FIN,Finland,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    ,0.360126533095                    
FRA,France,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    ,0.276532211538                    
GAB,Gabon,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
GMB,Gambia,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    ,0.778168497                    
GEO,Georgia,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    ,0.158497398239                    
DEU,Germany,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    ,0.116788477539                    
GHA,Ghana,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
GRC,Greece,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    ,0.688046615874                    
GRD,Grenada,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    ,0.935947986479                    
GTM,Guatemala,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    ,0.612278007147                    
GIN,Guinea,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    ,0.807817713901                    
