ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
AZE,Azerbaijan,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    
BHS,Bahamas,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    
BHR,Bahrain,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    ,0.212121212121                    
BGD,Bangladesh,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
BRB,Barbados,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    
BLR,Belarus,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    
BEL,Belgium,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    
BLZ,Belize,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    
BEN,Benin,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    
BTN,Bhutan,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
BOL,"Bolivia, Plurinational State of",0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    
BIH,Bosnia and Herzegovina,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    
BWA,Botswana,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    
BRA,Brazil,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    
BRN,Brunei Darussalam,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    ,8.881784197e-16                    
BGR,Bulgaria,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    
BFA,Burkina Faso,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    
BDI,Burundi,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    
KHM,Cambodia,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    
CMR,Cameroon,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    
CAN,Canada,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    
CPV,Cape Verde,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    
CAF,Central African Republic,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    
TCD,Chad,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    
CHL,Chile,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    
CHN,China,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    
COL,Colombia,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    
COM,Comoros,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    
COG,Congo,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    
COD,"Congo, the Democratic Republic of t",0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    
CRI,Costa Rica,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    
CIV,Cote d'Ivoire,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    
HRV,Croatia,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    
CUB,Cuba,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    
CYP,Cyprus,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    
CZE,Czech Republic,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    
DNK,Denmark,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    
DJI,Djibouti,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    
DMA,Dominica,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    
DOM,Dominican Republic,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    
ECU,Ecuador,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    
EGY,Egypt,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    ,0.666666666667                    
SLV,El Salvador,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    ,0.30303030303                    
GNQ,Equatorial Guinea,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    
ERI,Eritrea,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    
EST,Estonia,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    
ETH,Ethiopia,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    ,0.363636363636                    
FJI,Fiji,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    ,0.0909090909091                    
FIN,Finland,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    
FRA,France,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    
GAB,Gabon,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    
GMB,Gambia,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    
GEO,Georgia,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    ,0.0606060606061                    
DEU,Germany,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    ,0.030303030303                    
GHA,Ghana,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    ,0.333333333333                    
